,Precision,Recall,Zeroed,NmrNeighbors,NmrRecommendations,,,NmrRecommendations,Precision,,,,, Number  of  neighbors ,, Number  of  recommendations ,, Number  of  users  with  0  Precision/Recall ,,,,,,,,,,,,,
173,0.1,0.16,98,8,47,,,47,0.1,,,,,,,,,,,,,,,,,,,,,,
174,0.1,0.17,97,8,49,,,49,0.1,,,,,,,,,,,,,,,,,,,,,,
175,0.1,0.17,92,8,51,,,51,0.1,,,,,,,,,,,,,,,,,,,,,,
176,0.1,0.17,88,8,53,,,53,0.1,,,,,,,,,,,,,,,,,,,,,,
177,0.1,0.18,85,8,55,,,55,0.1,,,,,,,,,,,,,,,,,,,,,,
178,0.1,0.18,81,8,57,,,57,0.1,,,,,,,,,,,,,,,,,,,,,,
179,0.1,0.19,79,8,59,,,59,0.1,,,,,,,,,,,,,,,,,,,,,,
180,0.1,0.19,77,8,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
181,0.1,0.2,74,8,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
182,0.1,0.2,70,8,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
183,0.09,0.2,68,8,67,,,67,0.09,,,,,,,,,,,,,,,,,,,,,,
184,0.09,0.21,66,8,69,,,69,0.09,,,,,,,,,,,,,,,,,,,,,,
185,0.09,0.21,64,8,71,,,71,0.09,,,,,,,,,,,,,,,,,,,,,,
186,0.09,0.22,64,8,73,,,73,0.09,,,,,,,,,,,,,,,,,,,,,,
187,0.09,0.22,63,8,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
188,0.09,0.22,61,8,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
189,0.09,0.23,61,8,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
190,0.09,0.23,60,8,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
191,0.09,0.23,58,8,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
192,0.09,0.24,55,8,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
193,0.09,0.24,51,8,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
194,0.09,0.25,51,8,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
195,0.09,0.25,50,8,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
196,0.09,0.26,48,8,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
197,0.08,0.26,47,8,95,,,95,0.08,,,,,,,,,,,,,,,,,,,,,,
198,0.08,0.26,44,8,97,,,97,0.08,,,,,,,,,,,,,,,,,,,,,,
199,0.08,0.27,44,8,99,,,99,0.08,,,,,,,,,,,,,,,,,,,,,,
200,0.2,0.01,755,10,1,,,1,0.2,,,,,,,,,,,,,,,,,,,,,,
201,0.17,0.02,575,10,3,,,3,0.17,,,,,,,,,,,,,,,,,,,,,,
202,0.17,0.03,452,10,5,,,5,0.17,,,,,,,,,,,,,,,,,,,,,,
203,0.16,0.04,391,10,7,,,7,0.16,,,,,,,,,,,,,,,,,,,,,,
204,0.16,0.05,341,10,9,,,9,0.16,,,,,,,,,,,,,,,,,,,,,,
205,0.15,0.06,300,10,11,,,11,0.15,,,,,,,,,,,,,,,,,,,,,,
206,0.15,0.06,276,10,13,,,13,0.15,,,,,,,,,,,,,,,,,,,,,,
207,0.14,0.07,251,10,15,,,15,0.14,,,,,,,,,,,,,,,,,,,,,,
208,0.14,0.08,231,10,17,,,17,0.14,,,,,,,,,,,,,,,,,,,,,,
209,0.14,0.09,213,10,19,,,19,0.14,,,,,,,,,,,,,,,,,,,,,,
210,0.13,0.09,194,10,21,,,21,0.13,,,,,,,,,,,,,,,,,,,,,,
211,0.13,0.1,181,10,23,,,23,0.13,,,,,,,,,,,,,,,,,,,,,,
212,0.13,0.11,174,10,25,,,25,0.13,,,,,,,,,,,,,,,,,,,,,,
213,0.13,0.12,154,10,27,,,27,0.13,,,,,,,,,,,,,,,,,,,,,,
214,0.13,0.12,146,10,29,,,29,0.13,,,,,,,,,,,,,,,,,,,,,,
215,0.12,0.13,130,10,31,,,31,0.12,,,,,,,,,,,,,,,,,,,,,,
216,0.12,0.13,124,10,33,,,33,0.12,,,,,,,,,,,,,,,,,,,,,,
217,0.12,0.14,116,10,35,,,35,0.12,,,,,,,,,,,,,,,,,,,,,,
218,0.12,0.15,110,10,37,,,37,0.12,,,,,,,,,,,,,,,,,,,,,,
219,0.12,0.15,109,10,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
220,0.11,0.16,105,10,41,,,41,0.11,,,,,,,,,,,,,,,,,,,,,,
221,0.11,0.16,100,10,43,,,43,0.11,,,,,,,,,,,,,,,,,,,,,,
222,0.11,0.16,98,10,45,,,45,0.11,,,,,,,,,,,,,,,,,,,,,,
223,0.11,0.17,95,10,47,,,47,0.11,,,,,,,,,,,,,,,,,,,,,,
224,0.11,0.17,89,10,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
225,0.11,0.18,85,10,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
226,0.11,0.18,80,10,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
227,0.1,0.19,76,10,55,,,55,0.1,,,,,,,,,,,,,,,,,,,,,,
228,0.1,0.2,74,10,57,,,57,0.1,,,,,,,,,,,,,,,,,,,,,,
229,0.1,0.2,68,10,59,,,59,0.1,,,,,,,,,,,,,,,,,,,,,,
230,0.1,0.2,66,10,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
231,0.1,0.21,65,10,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
232,0.1,0.21,64,10,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
233,0.1,0.22,62,10,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
234,0.1,0.22,60,10,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
235,0.1,0.23,57,10,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
236,0.1,0.23,53,10,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
237,0.1,0.23,52,10,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
238,0.09,0.24,51,10,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
239,0.09,0.24,50,10,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
240,0.09,0.25,49,10,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
241,0.09,0.25,47,10,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
242,0.09,0.25,47,10,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
243,0.09,0.26,44,10,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
244,0.09,0.26,41,10,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
245,0.09,0.26,39,10,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
246,0.09,0.27,39,10,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
247,0.09,0.27,36,10,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
248,0.09,0.28,36,10,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
249,0.09,0.28,36,10,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
250,0.21,0.01,740,12,1,,,1,0.21,,,,,,,,,,,,,,,,,,,,,,
251,0.19,0.02,548,12,3,,,3,0.19,,,,,,,,,,,,,,,,,,,,,,
252,0.18,0.03,454,12,5,,,5,0.18,,,,,,,,,,,,,,,,,,,,,,
253,0.17,0.04,384,12,7,,,7,0.17,,,,,,,,,,,,,,,,,,,,,,
254,0.16,0.05,346,12,9,,,9,0.16,,,,,,,,,,,,,,,,,,,,,,
255,0.15,0.06,310,12,11,,,11,0.15,,,,,,,,,,,,,,,,,,,,,,
256,0.15,0.06,277,12,13,,,13,0.15,,,,,,,,,,,,,,,,,,,,,,
257,0.15,0.07,258,12,15,,,15,0.15,,,,,,,,,,,,,,,,,,,,,,
258,0.14,0.08,236,12,17,,,17,0.14,,,,,,,,,,,,,,,,,,,,,,
259,0.14,0.09,223,12,19,,,19,0.14,,,,,,,,,,,,,,,,,,,,,,
260,0.14,0.09,201,12,21,,,21,0.14,,,,,,,,,,,,,,,,,,,,,,
261,0.13,0.1,180,12,23,,,23,0.13,,,,,,,,,,,,,,,,,,,,,,
262,0.13,0.11,169,12,25,,,25,0.13,,,,,,,,,,,,,,,,,,,,,,
263,0.13,0.12,156,12,27,,,27,0.13,,,,,,,,,,,,,,,,,,,,,,
264,0.13,0.12,144,12,29,,,29,0.13,,,,,,,,,,,,,,,,,,,,,,
265,0.13,0.13,132,12,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
266,0.13,0.14,125,12,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
267,0.12,0.14,120,12,35,,,35,0.12,,,,,,,,,,,,,,,,,,,,,,
268,0.12,0.15,114,12,37,,,37,0.12,,,,,,,,,,,,,,,,,,,,,,
269,0.12,0.15,109,12,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
270,0.12,0.16,106,12,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
271,0.12,0.17,101,12,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
272,0.12,0.17,97,12,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
273,0.11,0.18,88,12,47,,,47,0.11,,,,,,,,,,,,,,,,,,,,,,
274,0.11,0.18,84,12,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
275,0.11,0.19,79,12,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
276,0.11,0.19,78,12,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
277,0.11,0.2,73,12,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
278,0.11,0.2,68,12,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
279,0.11,0.21,66,12,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
280,0.11,0.21,66,12,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
281,0.1,0.21,61,12,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
282,0.1,0.22,59,12,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
283,0.1,0.22,58,12,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
284,0.1,0.23,54,12,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
285,0.1,0.23,52,12,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
286,0.1,0.23,51,12,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
287,0.1,0.24,49,12,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
288,0.1,0.24,47,12,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
289,0.1,0.25,46,12,79,,,79,0.1,,,,,,,,,,,,,,,,,,,,,,
290,0.1,0.25,45,12,81,,,81,0.1,,,,,,,,,,,,,,,,,,,,,,
291,0.1,0.26,43,12,83,,,83,0.1,,,,,,,,,,,,,,,,,,,,,,
292,0.09,0.26,41,12,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
293,0.09,0.26,40,12,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
294,0.09,0.27,39,12,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
295,0.09,0.27,38,12,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
